2022-03-07 15:43:31,018 [INFO]: #  枚举设备成功,message:b'CIDC CD-ROM USB Device'
2022-03-07 15:43:31,847 [INFO]: #  设备连接成功,message:0
2022-03-07 15:43:33,214 [INFO]: #  设备成功断开,message:0
2022-03-07 15:43:34,910 [INFO]: #  设备连接成功,message:0
2022-03-07 15:43:37,144 [INFO]: #  设备认证成功,message:0
2022-03-07 15:43:40,034 [ERROR]: #  应用创建失败，message：应用已经存在
2022-03-07 15:43:42,566 [INFO]: #  枚举应用成功,message:'dmsUK\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
2022-03-07 15:43:46,993 [INFO]: #  打开应用成功,message:0
2022-03-07 15:43:50,693 [INFO]: #  枚举容器成功,message:0'dmsUK\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
2022-03-07 15:43:56,902 [INFO]: #  校验用户PIN成功,message:0
